
Processing CalculateEfficincy.C("/u/mzyzak/cbmroot/macro/KF/KFParticleFinderSignalTest/data")...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
KShort          :  0.543  / -1.000  /  0.765  /  0.006  /  0.105  /     13  /     210  /   1783  /       2  |   3283  |      0  |   2330
KShort    Prim  :  0.563  / -1.000  /  0.772  /  0.000  /  0.000  /      0  /       0  /    505  /       0  |    897  |      0  |    654
KShort    Sec   :  0.536  / -1.000  /  0.763  /  0.000  /  0.000  /      0  /       0  /   1278  /       2  |   2386  |      0  |   1676
Lambda          :  0.483  / -1.000  /  0.760  /  0.068  /  0.169  /    324  /     807  /   3648  /       0  |   7551  |      0  |   4801
Lambda    Prim  :  0.517  / -1.000  /  0.708  /  0.000  /  0.000  /      0  /       0  /    419  /       0  |    810  |      0  |    592
Lambda    Sec   :  0.479  / -1.000  /  0.767  /  0.000  /  0.000  /      0  /       0  /   3229  /       0  |   6741  |      0  |   4209
Lambda b        :  0.495  / -1.000  /  0.750  /  0.065  /  0.136  /    243  /     510  /   2984  /       0  |   6030  |      0  |   3980
Lambda b  Prim  :  0.479  / -1.000  /  0.674  /  0.000  /  0.000  /      0  /       0  /    393  /       0  |    821  |      0  |    583
Lambda b  Sec   :  0.497  / -1.000  /  0.763  /  0.000  /  0.000  /      0  /       0  /   2591  /       0  |   5209  |      0  |   3397
Xi-             :  0.273  / -1.000  /  0.565  /  0.004  /  0.006  /      2  /       3  /    486  /       0  |   1781  |      0  |    860
Xi-       Prim  :  0.224  / -1.000  /  0.479  /  0.000  /  0.000  /      0  /       0  /    103  /       0  |    459  |      0  |    215
Xi-       Sec   :  0.290  / -1.000  /  0.594  /  0.000  /  0.000  /      0  /       0  /    383  /       0  |   1322  |      0  |    645
Xi+             :  0.293  / -1.000  /  0.577  /  0.000  /  0.004  /      0  /       2  /    512  /       0  |   1747  |      0  |    888
Xi+       Prim  :  0.276  / -1.000  /  0.547  /  0.000  /  0.000  /      0  /       0  /    122  /       0  |    442  |      0  |    223
Xi+       Sec   :  0.299  / -1.000  /  0.586  /  0.000  /  0.000  /      0  /       0  /    390  /       0  |   1305  |      0  |    665
Xi0             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0 b           :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0 b     Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega-          :  0.251  / -1.000  /  0.432  /  0.000  /  0.000  /      0  /       0  /    117  /       0  |    467  |      0  |    271
Omega-    Prim  :  0.251  / -1.000  /  0.432  /  0.000  /  0.000  /      0  /       0  /    117  /       0  |    467  |      0  |    271
Omega-    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega+          :  0.285  / -1.000  /  0.467  /  0.000  /  0.000  /      0  /       0  /    129  /       0  |    453  |      0  |    276
Omega+    Prim  :  0.285  / -1.000  /  0.467  /  0.000  /  0.000  /      0  /       0  /    129  /       0  |    453  |      0  |    276
Omega+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0          :  0.071  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |     14  |      0  |      1
Sigma0    Prim  :  0.071  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |     14  |      0  |      1
Sigma0    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
